date,time,entidad,compra,venta
2025-02-13,2025-02-13T13:23:51Z,Banreservas,60.55,62.05
2025-02-13,2025-02-13T13:23:51Z,Motor Crédito,61.2,62.1
2025-02-13,2025-02-13T13:23:51Z,Scotiabank Cambio online,60.4,62.15
2025-02-13,2025-02-13T13:23:51Z,Banco Popular,60.4,62.15
2025-02-13,2025-02-13T13:23:51Z,Banco Caribe,61.15,62.15
2025-02-13,2025-02-13T13:23:51Z,Asociación Cibao de Ahorros y Préstamos,61.15,62.2
2025-02-13,2025-02-13T13:23:51Z,Banco Lafise,60.7,62.2
2025-02-13,2025-02-13T13:23:51Z,Scotiabank,60.25,62.2
2025-02-13,2025-02-13T13:23:51Z,Asociación La Nacional de Ahorros y Préstamos,61.2,62.2
2025-02-13,2025-02-13T13:23:51Z,Bonanza Banco,61.3,62.2
2025-02-13,2025-02-13T13:23:51Z,Banesco,60.3,62.2
2025-02-13,2025-02-13T13:23:51Z,Asociación Popular de Ahorros y Préstamos,60.5,62.2
2025-02-13,2025-02-13T13:23:51Z,Alaver,61.25,62.25
2025-02-13,2025-02-13T13:23:51Z,Taveras,61.949999999999996,62.349999999999994
2025-02-13,2025-02-13T13:23:51Z,SCT,61.8,62.4
2025-02-13,2025-02-13T13:23:51Z,Girosol,62,62.5
2025-02-13,2025-02-13T13:23:51Z,Gamelin,62,62.6
2025-02-13,2025-02-13T13:23:51Z,Cambio Extranjero,61.849999999999994,62.690000000000005
2025-02-13,2025-02-13T13:23:51Z,Panora Exchange,62.25,62.75
2025-02-13,2025-02-13T13:23:51Z,RM,62.349999999999994,62.75
2025-02-13,2025-02-13T13:23:51Z,Moneycorps,62.349999999999994,62.8
2025-02-14,2025-02-14T13:23:23Z,Capla,62.3,
2025-02-14,2025-02-14T13:23:23Z,Agente de Cambio La Nacional,62,
2025-02-14,2025-02-14T13:23:23Z,Asociación Peravia de Ahorros y Préstamos,60.9,61.949999999999996
2025-02-14,2025-02-14T13:23:23Z,Motor Crédito,61.2,62.1
2025-02-14,2025-02-14T13:23:23Z,Banco Caribe,61.15,62.15
2025-02-14,2025-02-14T13:23:23Z,Banreservas,60.65,62.15
2025-02-14,2025-02-14T13:23:23Z,Scotiabank Cambio online,60.4,62.15
2025-02-14,2025-02-14T13:23:23Z,Scotiabank,60.25,62.2
2025-02-14,2025-02-14T13:23:23Z,Alaver,61.15,62.2
2025-02-14,2025-02-14T13:23:23Z,Banco Lafise,60.7,62.2
2025-02-14,2025-02-14T13:23:23Z,Asociación La Nacional de Ahorros y Préstamos,61.2,62.2
2025-02-14,2025-02-14T13:23:23Z,Bonanza Banco,61.3,62.2
2025-02-14,2025-02-14T13:23:23Z,Asociación Popular de Ahorros y Préstamos,60.5,62.2
2025-02-14,2025-02-14T13:23:23Z,Asociación Cibao de Ahorros y Préstamos,61.25,62.25
2025-02-14,2025-02-14T13:23:23Z,Banesco,60.349999999999994,62.25
2025-02-14,2025-02-14T13:23:23Z,Banco Popular,60.5,62.25
2025-02-14,2025-02-14T13:23:23Z,Taveras,61.949999999999996,62.349999999999994
2025-02-14,2025-02-14T13:23:23Z,SCT,61.8,62.4
2025-02-14,2025-02-14T13:23:23Z,Girosol,62,62.5
2025-02-14,2025-02-14T13:23:23Z,Gamelin,62,62.6
2025-02-14,2025-02-14T13:23:23Z,Cambio Extranjero,61.849999999999994,62.690000000000005
2025-02-14,2025-02-14T13:23:23Z,Panora Exchange,62.25,62.75
2025-02-14,2025-02-14T13:23:23Z,RM,62.349999999999994,62.75
2025-02-14,2025-02-14T13:23:23Z,Moneycorps,62.349999999999994,62.8
2025-02-15,2025-02-15T13:18:10Z,Capla,62.3,
2025-02-15,2025-02-15T13:18:10Z,Agente de Cambio La Nacional,62,
2025-02-15,2025-02-15T13:18:10Z,Asociación Peravia de Ahorros y Préstamos,60.9,61.949999999999996
2025-02-15,2025-02-15T13:18:10Z,Motor Crédito,61.2,62.1
2025-02-15,2025-02-15T13:18:10Z,Banco Caribe,61.15,62.15
2025-02-15,2025-02-15T13:18:10Z,Banreservas,60.7,62.2
2025-02-15,2025-02-15T13:18:10Z,Asociación La Nacional de Ahorros y Préstamos,61.2,62.2
2025-02-15,2025-02-15T13:18:10Z,Bonanza Banco,61.3,62.2
2025-02-15,2025-02-15T13:18:10Z,Scotiabank Cambio online,60.5,62.25
2025-02-15,2025-02-15T13:18:10Z,Alaver,61.25,62.25
2025-02-15,2025-02-15T13:18:10Z,Banco Lafise,60.75,62.25
2025-02-15,2025-02-15T13:18:10Z,Banesco,60.349999999999994,62.25
2025-02-15,2025-02-15T13:18:10Z,Banco Popular,60.5,62.25
2025-02-15,2025-02-15T13:18:10Z,Asociación Popular de Ahorros y Préstamos,60.6,62.25
2025-02-15,2025-02-15T13:18:10Z,Asociación Cibao de Ahorros y Préstamos,61.3,62.3
2025-02-15,2025-02-15T13:18:10Z,Scotiabank,60.349999999999994,62.3
2025-02-15,2025-02-15T13:18:10Z,Taveras,61.949999999999996,62.349999999999994
2025-02-15,2025-02-15T13:18:10Z,SCT,61.8,62.4
2025-02-15,2025-02-15T13:18:10Z,Girosol,62,62.5
2025-02-15,2025-02-15T13:18:10Z,Gamelin,62,62.6
2025-02-15,2025-02-15T13:18:10Z,Cambio Extranjero,61.849999999999994,62.690000000000005
2025-02-15,2025-02-15T13:18:10Z,Moneycorps,62.3,62.75
2025-02-15,2025-02-15T13:18:10Z,Panora Exchange,62.25,62.75
2025-02-15,2025-02-15T13:18:10Z,RM,62.349999999999994,62.75
2025-02-16,2025-02-16T13:19:10Z,Capla,62.3,
2025-02-16,2025-02-16T13:19:10Z,Agente de Cambio La Nacional,62,
2025-02-16,2025-02-16T13:19:10Z,Asociación Peravia de Ahorros y Préstamos,60.9,61.949999999999996
2025-02-16,2025-02-16T13:19:10Z,Motor Crédito,61.2,62.1
2025-02-16,2025-02-16T13:19:10Z,Banco Caribe,61.15,62.15
2025-02-16,2025-02-16T13:19:10Z,Banreservas,60.7,62.2
2025-02-16,2025-02-16T13:19:10Z,Asociación La Nacional de Ahorros y Préstamos,61.2,62.2
2025-02-16,2025-02-16T13:19:10Z,Bonanza Banco,61.3,62.2
2025-02-16,2025-02-16T13:19:10Z,Scotiabank Cambio online,60.5,62.25
2025-02-16,2025-02-16T13:19:10Z,Alaver,61.25,62.25
2025-02-16,2025-02-16T13:19:10Z,Banco Lafise,60.75,62.25
2025-02-16,2025-02-16T13:19:10Z,Banesco,60.349999999999994,62.25
2025-02-16,2025-02-16T13:19:10Z,Banco Popular,60.5,62.25
2025-02-16,2025-02-16T13:19:10Z,Asociación Popular de Ahorros y Préstamos,60.6,62.25
2025-02-16,2025-02-16T13:19:10Z,Asociación Cibao de Ahorros y Préstamos,61.3,62.3
2025-02-16,2025-02-16T13:19:10Z,Scotiabank,60.349999999999994,62.3
2025-02-16,2025-02-16T13:19:10Z,SCT,61.8,62.4
2025-02-16,2025-02-16T13:19:10Z,Girosol,62,62.5
2025-02-16,2025-02-16T13:19:10Z,Gamelin,62,62.6
2025-02-16,2025-02-16T13:19:10Z,Cambio Extranjero,61.849999999999994,62.690000000000005
2025-02-16,2025-02-16T13:19:10Z,Moneycorps,62.3,62.75
2025-02-16,2025-02-16T13:19:10Z,Taveras,62.349999999999994,62.75
2025-02-16,2025-02-16T13:19:10Z,Panora Exchange,62.25,62.75
2025-02-16,2025-02-16T13:19:10Z,RM,62.349999999999994,62.75
2025-02-17,2025-02-17T13:24:53Z,Capla,62.3,
2025-02-17,2025-02-17T13:24:53Z,Agente de Cambio La Nacional,62,
2025-02-17,2025-02-17T13:24:53Z,Asociación Peravia de Ahorros y Préstamos,60.9,61.949999999999996
2025-02-17,2025-02-17T13:24:53Z,Motor Crédito,61.2,62.1
2025-02-17,2025-02-17T13:24:53Z,Banco Caribe,61.15,62.15
2025-02-17,2025-02-17T13:24:53Z,Banreservas,60.7,62.2
2025-02-17,2025-02-17T13:24:53Z,Bonanza Banco,61.3,62.2
2025-02-17,2025-02-17T13:24:53Z,Asociación La Nacional de Ahorros y Préstamos,61.2,62.2
2025-02-17,2025-02-17T13:24:53Z,Scotiabank Cambio online,60.5,62.25
2025-02-17,2025-02-17T13:24:53Z,Banco Lafise,60.75,62.25
2025-02-17,2025-02-17T13:24:53Z,Banesco,60.349999999999994,62.25
2025-02-17,2025-02-17T13:24:53Z,Alaver,61.25,62.25
2025-02-17,2025-02-17T13:24:53Z,Banco Popular,60.5,62.25
2025-02-17,2025-02-17T13:24:53Z,Asociación Popular de Ahorros y Préstamos,60.6,62.25
2025-02-17,2025-02-17T13:24:53Z,Asociación Cibao de Ahorros y Préstamos,61.3,62.3
2025-02-17,2025-02-17T13:24:53Z,Scotiabank,60.349999999999994,62.3
2025-02-17,2025-02-17T13:24:53Z,SCT,61.8,62.4
2025-02-17,2025-02-17T13:24:53Z,Girosol,62,62.5
2025-02-17,2025-02-17T13:24:53Z,Gamelin,62,62.6
2025-02-17,2025-02-17T13:24:53Z,Cambio Extranjero,61.849999999999994,62.690000000000005
2025-02-17,2025-02-17T13:24:53Z,Taveras,62.349999999999994,62.75
2025-02-17,2025-02-17T13:24:53Z,RM,62.349999999999994,62.75
2025-02-17,2025-02-17T13:24:53Z,Panora Exchange,62.25,62.75
2025-02-17,2025-02-17T13:24:53Z,Moneycorps,62.3,62.75
2025-02-18,2025-02-18T13:23:44Z,Capla,62.2,
2025-02-18,2025-02-18T13:23:44Z,Agente de Cambio La Nacional,62,
2025-02-18,2025-02-18T13:23:44Z,Banreservas,60.7,62.2
2025-02-18,2025-02-18T13:23:44Z,Bonanza Banco,61.3,62.2
2025-02-18,2025-02-18T13:23:44Z,Banesco,60.349999999999994,62.25
2025-02-18,2025-02-18T13:23:44Z,Scotiabank Cambio online,60.5,62.25
2025-02-18,2025-02-18T13:23:44Z,Banco Lafise,60.75,62.25
2025-02-18,2025-02-18T13:23:44Z,Asociación Peravia de Ahorros y Préstamos,61.2,62.25
2025-02-18,2025-02-18T13:23:44Z,Motor Crédito,61.25,62.25
2025-02-18,2025-02-18T13:23:44Z,Banco Popular,60.5,62.25
2025-02-18,2025-02-18T13:23:44Z,Asociación Popular de Ahorros y Préstamos,60.6,62.25
2025-02-18,2025-02-18T13:23:44Z,Asociación Cibao de Ahorros y Préstamos,61.3,62.3
2025-02-18,2025-02-18T13:23:44Z,Scotiabank,60.349999999999994,62.3
2025-02-18,2025-02-18T13:23:44Z,Asociación La Nacional de Ahorros y Préstamos,61.3,62.3
2025-02-18,2025-02-18T13:23:44Z,Alaver,61.3,62.3
2025-02-18,2025-02-18T13:23:44Z,SCT,61.8,62.4
2025-02-18,2025-02-18T13:23:44Z,Girosol,61.9,62.5
2025-02-18,2025-02-18T13:23:44Z,Gamelin,62,62.6
2025-02-18,2025-02-18T13:23:44Z,Cambio Extranjero,61.849999999999994,62.690000000000005
2025-02-18,2025-02-18T13:23:44Z,Moneycorps,62.2,62.7
2025-02-18,2025-02-18T13:23:44Z,RM,62.349999999999994,62.75
2025-02-18,2025-02-18T13:23:44Z,Taveras,62.349999999999994,62.75
2025-02-18,2025-02-18T13:23:44Z,Panora Exchange,62.25,62.75
2025-02-19,2025-02-19T13:30:46Z,Capla,62.2,
2025-02-19,2025-02-19T13:30:46Z,Agente de Cambio La Nacional,62,
2025-02-19,2025-02-19T13:30:46Z,Banreservas,60.7,62.2
2025-02-19,2025-02-19T13:30:46Z,Asociación Cibao de Ahorros y Préstamos,61.25,62.25
2025-02-19,2025-02-19T13:30:46Z,Scotiabank Cambio online,60.5,62.25
2025-02-19,2025-02-19T13:30:46Z,Asociación La Nacional de Ahorros y Préstamos,61.25,62.25
2025-02-19,2025-02-19T13:30:46Z,Banco Lafise,60.75,62.25
2025-02-19,2025-02-19T13:30:46Z,Banesco,60.349999999999994,62.25
2025-02-19,2025-02-19T13:30:46Z,Motor Crédito,61.25,62.25
2025-02-19,2025-02-19T13:30:46Z,Banco Popular,60.5,62.25
2025-02-19,2025-02-19T13:30:46Z,Asociación Popular de Ahorros y Préstamos,60.6,62.25
2025-02-19,2025-02-19T13:30:46Z,Asociación Peravia de Ahorros y Préstamos,61.2,62.25
2025-02-19,2025-02-19T13:30:46Z,Scotiabank,60.349999999999994,62.3
2025-02-19,2025-02-19T13:30:46Z,Alaver,61.3,62.3
2025-02-19,2025-02-19T13:30:46Z,SCT,61.8,62.4
2025-02-19,2025-02-19T13:30:46Z,Girosol,61.9,62.5
2025-02-19,2025-02-19T13:30:46Z,Bonanza Banco,61.25,62.5
2025-02-19,2025-02-19T13:30:46Z,Gamelin,62,62.6
2025-02-19,2025-02-19T13:30:46Z,Cambio Extranjero,61.849999999999994,62.690000000000005
2025-02-19,2025-02-19T13:30:46Z,Moneycorps,62.25,62.7
2025-02-19,2025-02-19T13:30:46Z,RM,62.349999999999994,62.75
2025-02-19,2025-02-19T13:30:46Z,Taveras,62.349999999999994,62.75
2025-02-19,2025-02-19T13:30:46Z,Panora Exchange,62.25,62.75
2025-02-20,2025-02-20T13:24:38Z,Capla,62.3,
2025-02-20,2025-02-20T13:24:38Z,Agente de Cambio La Nacional,62,
2025-02-20,2025-02-20T13:24:38Z,Banreservas,60.7,62.2
2025-02-20,2025-02-20T13:24:38Z,Asociación La Nacional de Ahorros y Préstamos,61.25,62.25
2025-02-20,2025-02-20T13:24:38Z,Motor Crédito,61.25,62.25
2025-02-20,2025-02-20T13:24:38Z,Asociación Peravia de Ahorros y Préstamos,61.2,62.25
2025-02-20,2025-02-20T13:24:38Z,Scotiabank Cambio online,60.55,62.3
2025-02-20,2025-02-20T13:24:38Z,Banco Lafise,60.8,62.3
2025-02-20,2025-02-20T13:24:38Z,Alaver,61.3,62.3
2025-02-20,2025-02-20T13:24:38Z,Banesco,60.4,62.3
2025-02-20,2025-02-20T13:24:38Z,Asociación Popular de Ahorros y Préstamos,60.6,62.3
2025-02-20,2025-02-20T13:24:38Z,Banco Popular,60.55,62.3
2025-02-20,2025-02-20T13:24:38Z,Asociación Cibao de Ahorros y Préstamos,61.349999999999994,62.349999999999994
2025-02-20,2025-02-20T13:24:38Z,Scotiabank,60.4,62.349999999999994
2025-02-20,2025-02-20T13:24:38Z,Girosol,61.8,62.4
2025-02-20,2025-02-20T13:24:38Z,SCT,61.8,62.4
2025-02-20,2025-02-20T13:24:38Z,Bonanza Banco,61.25,62.5
2025-02-20,2025-02-20T13:24:38Z,Gamelin,62,62.6
2025-02-20,2025-02-20T13:24:38Z,Moneycorps,62.3,62.7
2025-02-20,2025-02-20T13:24:38Z,Cambio Extranjero,62,62.75
2025-02-20,2025-02-20T13:24:38Z,Panora Exchange,62.349999999999994,62.75
2025-02-20,2025-02-20T13:24:38Z,Taveras,62.349999999999994,62.75
2025-02-20,2025-02-20T13:24:38Z,RM,62.349999999999994,62.75
2025-02-21,2025-02-21T13:23:36Z,Capla,62.3,
2025-02-21,2025-02-21T13:23:36Z,Agente de Cambio La Nacional,62,
2025-02-21,2025-02-21T13:23:36Z,Banreservas,60.7,62.2
2025-02-21,2025-02-21T13:23:36Z,Asociación Peravia de Ahorros y Préstamos,61.2,62.25
2025-02-21,2025-02-21T13:23:36Z,Motor Crédito,61.25,62.25
2025-02-21,2025-02-21T13:23:36Z,Scotiabank Cambio online,60.55,62.3
2025-02-21,2025-02-21T13:23:36Z,Alaver,61.3,62.3
2025-02-21,2025-02-21T13:23:36Z,Banco Lafise,60.8,62.3
2025-02-21,2025-02-21T13:23:36Z,Asociación Cibao de Ahorros y Préstamos,61.349999999999994,62.349999999999994
2025-02-21,2025-02-21T13:23:36Z,Scotiabank,60.4,62.349999999999994
2025-02-21,2025-02-21T13:23:36Z,Asociación La Nacional de Ahorros y Préstamos,61.349999999999994,62.349999999999994
2025-02-21,2025-02-21T13:23:36Z,Banesco,60.449999999999996,62.349999999999994
2025-02-21,2025-02-21T13:23:36Z,Banco Popular,60.6,62.349999999999994
2025-02-21,2025-02-21T13:23:36Z,Asociación Popular de Ahorros y Préstamos,60.6,62.349999999999994
2025-02-21,2025-02-21T13:23:36Z,Girosol,61.8,62.4
2025-02-21,2025-02-21T13:23:36Z,SCT,61.8,62.4
2025-02-21,2025-02-21T13:23:36Z,Bonanza Banco,61.25,62.5
2025-02-21,2025-02-21T13:23:36Z,Gamelin,62,62.6
2025-02-21,2025-02-21T13:23:36Z,Moneycorps,62.3,62.7
2025-02-21,2025-02-21T13:23:36Z,Taveras,62.3,62.7
2025-02-21,2025-02-21T13:23:36Z,Panora Exchange,62.349999999999994,62.75
2025-02-21,2025-02-21T13:23:36Z,RM,62.349999999999994,62.75
2025-02-21,2025-02-21T13:23:36Z,Cambio Extranjero,62,62.75
2025-02-22,2025-02-22T13:18:36Z,Capla,62.3,
2025-02-22,2025-02-22T13:18:36Z,Agente de Cambio La Nacional,62,
2025-02-22,2025-02-22T13:18:36Z,Banreservas,60.7,62.2
2025-02-22,2025-02-22T13:18:36Z,Asociación Peravia de Ahorros y Préstamos,61.2,62.25
2025-02-22,2025-02-22T13:18:36Z,Motor Crédito,61.25,62.25
2025-02-22,2025-02-22T13:18:36Z,Scotiabank Cambio online,60.55,62.3
2025-02-22,2025-02-22T13:18:36Z,Alaver,61.3,62.3
2025-02-22,2025-02-22T13:18:36Z,Asociación Cibao de Ahorros y Préstamos,61.349999999999994,62.349999999999994
2025-02-22,2025-02-22T13:18:36Z,Scotiabank,60.4,62.349999999999994
2025-02-22,2025-02-22T13:18:36Z,Banco Lafise,60.849999999999994,62.349999999999994
2025-02-22,2025-02-22T13:18:36Z,Asociación La Nacional de Ahorros y Préstamos,61.349999999999994,62.349999999999994
2025-02-22,2025-02-22T13:18:36Z,Banesco,60.449999999999996,62.349999999999994
2025-02-22,2025-02-22T13:18:36Z,Banco Popular,60.6,62.349999999999994
2025-02-22,2025-02-22T13:18:36Z,Asociación Popular de Ahorros y Préstamos,60.6,62.349999999999994
2025-02-22,2025-02-22T13:18:36Z,SCT,61.8,62.4
2025-02-22,2025-02-22T13:18:36Z,Girosol,61.8,62.4
2025-02-22,2025-02-22T13:18:36Z,Bonanza Banco,61.25,62.5
2025-02-22,2025-02-22T13:18:36Z,Gamelin,62,62.6
2025-02-22,2025-02-22T13:18:36Z,Taveras,62.3,62.7
2025-02-22,2025-02-22T13:18:36Z,Cambio Extranjero,62,62.75
2025-02-22,2025-02-22T13:18:36Z,RM,62.349999999999994,62.75
2025-02-22,2025-02-22T13:18:36Z,Panora Exchange,62.349999999999994,62.75
2025-02-22,2025-02-22T13:18:36Z,Moneycorps,62.349999999999994,62.75
2025-02-23,2025-02-23T13:19:49Z,Capla,62.3,
2025-02-23,2025-02-23T13:19:49Z,Agente de Cambio La Nacional,62,
2025-02-23,2025-02-23T13:19:49Z,Asociación Peravia de Ahorros y Préstamos,61.2,62.25
2025-02-23,2025-02-23T13:19:49Z,Motor Crédito,61.25,62.25
2025-02-23,2025-02-23T13:19:49Z,Alaver,61.3,62.3
2025-02-23,2025-02-23T13:19:49Z,Scotiabank Cambio online,60.55,62.3
2025-02-23,2025-02-23T13:19:49Z,Asociación Cibao de Ahorros y Préstamos,61.349999999999994,62.349999999999994
2025-02-23,2025-02-23T13:19:49Z,Banco Lafise,60.849999999999994,62.349999999999994
2025-02-23,2025-02-23T13:19:49Z,Asociación La Nacional de Ahorros y Préstamos,61.349999999999994,62.349999999999994
2025-02-23,2025-02-23T13:19:49Z,Scotiabank,60.4,62.349999999999994
2025-02-23,2025-02-23T13:19:49Z,Banesco,60.449999999999996,62.349999999999994
2025-02-23,2025-02-23T13:19:49Z,Banco Popular,60.6,62.349999999999994
2025-02-23,2025-02-23T13:19:49Z,Asociación Popular de Ahorros y Préstamos,60.6,62.349999999999994
2025-02-23,2025-02-23T13:19:49Z,Girosol,61.8,62.4
2025-02-23,2025-02-23T13:19:49Z,SCT,61.8,62.4
2025-02-23,2025-02-23T13:19:49Z,Bonanza Banco,61.25,62.5
2025-02-23,2025-02-23T13:19:49Z,Gamelin,62,62.6
2025-02-23,2025-02-23T13:19:49Z,Taveras,62.3,62.7
2025-02-23,2025-02-23T13:19:49Z,Moneycorps,62.349999999999994,62.75
2025-02-23,2025-02-23T13:19:49Z,Panora Exchange,62.349999999999994,62.75
2025-02-23,2025-02-23T13:19:49Z,Cambio Extranjero,62,62.75
2025-02-23,2025-02-23T13:19:49Z,RM,62.349999999999994,62.75
2025-02-24,2025-02-24T13:25:46Z,Capla,62.3,
2025-02-24,2025-02-24T13:25:46Z,Agente de Cambio La Nacional,62,
2025-02-24,2025-02-24T13:25:46Z,Motor Crédito,61.25,62.25
2025-02-24,2025-02-24T13:25:46Z,Asociación Peravia de Ahorros y Préstamos,61.2,62.25
2025-02-24,2025-02-24T13:25:46Z,Scotiabank Cambio online,60.55,62.3
2025-02-24,2025-02-24T13:25:46Z,Alaver,61.3,62.3
2025-02-24,2025-02-24T13:25:46Z,Asociación Cibao de Ahorros y Préstamos,61.349999999999994,62.349999999999994
2025-02-24,2025-02-24T13:25:46Z,Scotiabank,60.4,62.349999999999994
2025-02-24,2025-02-24T13:25:46Z,Asociación La Nacional de Ahorros y Préstamos,61.349999999999994,62.349999999999994
2025-02-24,2025-02-24T13:25:46Z,Banesco,60.449999999999996,62.349999999999994
2025-02-24,2025-02-24T13:25:46Z,Banco Lafise,60.849999999999994,62.349999999999994
2025-02-24,2025-02-24T13:25:46Z,Banco Popular,60.6,62.349999999999994
2025-02-24,2025-02-24T13:25:46Z,Asociación Popular de Ahorros y Préstamos,60.6,62.349999999999994
2025-02-24,2025-02-24T13:25:46Z,Girosol,61.8,62.4
2025-02-24,2025-02-24T13:25:46Z,SCT,61.8,62.4
2025-02-24,2025-02-24T13:25:46Z,Bonanza Banco,61.25,62.5
2025-02-24,2025-02-24T13:25:46Z,Gamelin,62,62.6
2025-02-24,2025-02-24T13:25:46Z,Taveras,62.3,62.7
2025-02-24,2025-02-24T13:25:46Z,Moneycorps,62.349999999999994,62.75
2025-02-24,2025-02-24T13:25:46Z,Cambio Extranjero,62,62.75
2025-02-24,2025-02-24T13:25:46Z,RM,62.349999999999994,62.75
2025-02-24,2025-02-24T13:25:46Z,Panora Exchange,62.349999999999994,62.75
2025-02-25,2025-02-25T13:25:42Z,Capla,62.3,
2025-02-25,2025-02-25T13:25:42Z,Agente de Cambio La Nacional,62,
2025-02-25,2025-02-25T13:25:42Z,Asociación Peravia de Ahorros y Préstamos,61.2,62.25
2025-02-25,2025-02-25T13:25:42Z,Scotiabank Cambio online,60.6,62.349999999999994
2025-02-25,2025-02-25T13:25:42Z,Alaver,61.349999999999994,62.349999999999994
2025-02-25,2025-02-25T13:25:42Z,Asociación La Nacional de Ahorros y Préstamos,61.349999999999994,62.349999999999994
2025-02-25,2025-02-25T13:25:42Z,Banco Lafise,60.849999999999994,62.349999999999994
2025-02-25,2025-02-25T13:25:42Z,Banesco,60.449999999999996,62.349999999999994
2025-02-25,2025-02-25T13:25:42Z,Banco Popular,60.6,62.349999999999994
2025-02-25,2025-02-25T13:25:42Z,Asociación Popular de Ahorros y Préstamos,60.6,62.349999999999994
2025-02-25,2025-02-25T13:25:42Z,SCT,61.8,62.4
2025-02-25,2025-02-25T13:25:42Z,Girosol,62,62.4
2025-02-25,2025-02-25T13:25:42Z,Asociación Cibao de Ahorros y Préstamos,61.4,62.4
2025-02-25,2025-02-25T13:25:42Z,Scotiabank,60.449999999999996,62.4
2025-02-25,2025-02-25T13:25:42Z,Motor Crédito,61.4,62.4
2025-02-25,2025-02-25T13:25:42Z,Bonanza Banco,61.25,62.5
2025-02-25,2025-02-25T13:25:42Z,Gamelin,62,62.6
2025-02-25,2025-02-25T13:25:42Z,Taveras,62.3,62.7
2025-02-25,2025-02-25T13:25:42Z,Moneycorps,62.349999999999994,62.75
2025-02-25,2025-02-25T13:25:42Z,RM,62.349999999999994,62.75
2025-02-25,2025-02-25T13:25:42Z,Panora Exchange,62.349999999999994,62.75
2025-02-25,2025-02-25T13:25:42Z,Cambio Extranjero,62,62.75
2025-02-26,2025-02-26T13:25:00Z,Capla,62.3,
2025-02-26,2025-02-26T13:25:00Z,Agente de Cambio La Nacional,62,
2025-02-26,2025-02-26T13:25:00Z,Asociación Peravia de Ahorros y Préstamos,61.2,62.25
2025-02-26,2025-02-26T13:25:00Z,Scotiabank Cambio online,60.6,62.349999999999994
2025-02-26,2025-02-26T13:25:00Z,Alaver,61.349999999999994,62.349999999999994
2025-02-26,2025-02-26T13:25:00Z,Banco Lafise,60.849999999999994,62.349999999999994
2025-02-26,2025-02-26T13:25:00Z,Banesco,60.449999999999996,62.349999999999994
2025-02-26,2025-02-26T13:25:00Z,Banco Popular,60.6,62.349999999999994
2025-02-26,2025-02-26T13:25:00Z,Asociación Popular de Ahorros y Préstamos,60.6,62.349999999999994
2025-02-26,2025-02-26T13:25:00Z,Girosol,62,62.4
2025-02-26,2025-02-26T13:25:00Z,Asociación Cibao de Ahorros y Préstamos,61.4,62.4
2025-02-26,2025-02-26T13:25:00Z,Scotiabank,60.449999999999996,62.4
2025-02-26,2025-02-26T13:25:00Z,Asociación La Nacional de Ahorros y Préstamos,61.4,62.4
2025-02-26,2025-02-26T13:25:00Z,Motor Crédito,61.4,62.4
2025-02-26,2025-02-26T13:25:00Z,Bonanza Banco,61.25,62.5
2025-02-26,2025-02-26T13:25:00Z,Gamelin,62,62.6
2025-02-26,2025-02-26T13:25:00Z,Taveras,62.3,62.7
2025-02-26,2025-02-26T13:25:00Z,Panora Exchange,62.349999999999994,62.75
2025-02-26,2025-02-26T13:25:00Z,RM,62.349999999999994,62.75
2025-02-26,2025-02-26T13:25:00Z,Cambio Extranjero,62,62.75
2025-02-26,2025-02-26T13:25:00Z,Moneycorps,62.349999999999994,62.8
2025-02-26,2025-02-26T13:25:00Z,SCT,62.2,62.9
2025-02-27,2025-02-27T13:26:04Z,Capla,62.3,
2025-02-27,2025-02-27T13:26:04Z,Agente de Cambio La Nacional,62,
2025-02-27,2025-02-27T13:26:04Z,Asociación Peravia de Ahorros y Préstamos,61.2,62.25
2025-02-27,2025-02-27T13:26:04Z,Scotiabank Cambio online,60.6,62.349999999999994
2025-02-27,2025-02-27T13:26:04Z,Alaver,61.349999999999994,62.349999999999994
2025-02-27,2025-02-27T13:26:04Z,Banco Lafise,60.849999999999994,62.349999999999994
2025-02-27,2025-02-27T13:26:04Z,Banesco,60.449999999999996,62.349999999999994
2025-02-27,2025-02-27T13:26:04Z,Banco Popular,60.6,62.349999999999994
2025-02-27,2025-02-27T13:26:04Z,Asociación Popular de Ahorros y Préstamos,60.6,62.349999999999994
2025-02-27,2025-02-27T13:26:04Z,Girosol,62,62.4
2025-02-27,2025-02-27T13:26:04Z,Asociación Cibao de Ahorros y Préstamos,61.4,62.4
2025-02-27,2025-02-27T13:26:04Z,Scotiabank,60.449999999999996,62.4
2025-02-27,2025-02-27T13:26:04Z,Asociación La Nacional de Ahorros y Préstamos,61.4,62.4
2025-02-27,2025-02-27T13:26:04Z,Motor Crédito,61.4,62.4
2025-02-27,2025-02-27T13:26:04Z,Bonanza Banco,61.25,62.5
2025-02-27,2025-02-27T13:26:04Z,Gamelin,62,62.6
2025-02-27,2025-02-27T13:26:04Z,Taveras,62.3,62.7
2025-02-27,2025-02-27T13:26:04Z,Moneycorps,62.3,62.730000000000004
2025-02-27,2025-02-27T13:26:04Z,RM,62.349999999999994,62.75
2025-02-27,2025-02-27T13:26:04Z,Cambio Extranjero,62,62.75
2025-02-27,2025-02-27T13:26:04Z,Panora Exchange,62.349999999999994,62.75
2025-02-27,2025-02-27T13:26:04Z,SCT,62.2,62.9
2025-02-28,2025-02-28T13:24:47Z,Capla,62.3,
2025-02-28,2025-02-28T13:24:47Z,Agente de Cambio La Nacional,62,
